Player,Role,Team,attRTG,defRTG,roleRTG,RoleIcon,PlayerImage
Autumn,Controller,,65,60,63,,
Autumn,Sentinel,,74,65,70,,
Autumn,Duelist,,72,66,70,,
BABYBAY,Sentinel,,81,78,80,,
benjyfishy,Controller,,55,55,55,,
benjyfishy,Sentinel,,77,71,74,,
blowz,Initiator,,99,99,99,,
Boo,Controller,,69,65,67,,
Boo,Sentinel,,56,57,57,,
brawk,Controller,,64,61,62,,
brawk,Initiator,,66,70,68,,
brawk,Sentinel,,66,77,72,,
CHICHOO,Controller,,89,85,87,,
CHICHOO,Sentinel,,66,65,65,,
Chronicle,Controller,,78,87,81,,
Chronicle,Sentinel,,87,87,87,,
Crws,Controller,,70,69,69,,
Crws,Sentinel,,60,60,60,,
d4v41,Controller,,79,72,75,,
d4v41,Sentinel,,86,74,78,,
Derke,Duelist,,89,88,89,,
Ethan,Controller,,66,64,65,,
Ethan,Initiator,,67,81,74,,
f0rsakeN,Controller,,74,76,75,,
f0rsakeN,Initiator,,65,66,65,,
f0rsakeN,Duelist,,69,62,65,,
Flex1n,Controller,,70,71,70,,
happywei,Controller,,81,81,81,,
happywei,Sentinel,,94,86,90,,
invy,Initiator,,82,89,86,,
Jamppi,Initiator,,82,83,82,,
jawgemo,Duelist,,73,65,69,,
Jieni7,Controller,,77,75,76,,
Jieni7,Initiator,,62,62,62,,
Jieni7,Sentinel,,79,69,74,,
Jinggg,Controller,,74,70,72,,
Jinggg,Sentinel,,63,67,66,,
Jinggg,Duelist,,75,74,74,,
JitBoyS,Sentinel,,70,69,69,,
JitBoyS,Duelist,,61,60,61,,
keiko,Controller,,79,75,77,,
keiko,Sentinel,,68,75,71,,
keiko,Duelist,,66,62,64,,
Killua,Initiator,,64,64,64,,
kiNgg,Controller,,91,95,93,,
kiNgg,Initiator,,62,60,61,,
kiNgg,Sentinel,,80,81,80,,
koshmaras,Duelist,,69,67,68,,
Kr1stal,Initiator,,70,68,69,,
Kr1stal,Sentinel,,88,78,84,,
KROSTALY,Initiator,,86,90,88,,
leaf,Controller,,72,71,72,,
leaf,Duelist,,61,65,63,,
Leviathan,Controller,,70,62,65,,
Leviathan,Sentinel,,60,60,60,,
Life,Sentinel,,60,59,60,,
Life,Duelist,,66,59,62,,
Lysoar,Controller,,95,94,94,,
mada,Duelist,,77,72,74,,
Neon,Controller,,83,85,84,,
Neon,Sentinel,,85,88,87,,
Neon,Duelist,,85,77,82,,
Nicc,Initiator,,66,69,68,,
nobody,Initiator,,78,87,82,,
NoMan,Initiator,,57,57,57,,
NoMan,Sentinel,,73,68,70,,
NoMan,Duelist,,79,72,75,,
PatMen,Controller,,82,74,78,,
PatMen,Initiator,,62,56,60,,
PatMen,Duelist,,55,55,55,,
primmie,Duelist,,73,76,74,,
PROFEK,Controller,,97,90,94,,
Rarga,Sentinel,,75,77,76,,
Rarga,Duelist,,77,76,77,,
RieNs,Initiator,,67,65,66,,
s0pp,Sentinel,,65,74,69,,
s0pp,Duelist,,82,87,84,,
Sato,Controller,,62,61,61,,
Sato,Duelist,,99,99,99,,
Sayonara,Controller,,73,74,74,,
Sayonara,Initiator,,68,68,68,,
Sayonara,Duelist,,70,69,70,,
skuba,Controller,,79,70,75,,
skuba,Sentinel,,72,74,73,,
Smoggy,Controller,,62,67,65,,
Smoggy,Duelist,,83,79,81,,
sociablEE,Controller,,96,96,96,,
sociablEE,Initiator,,59,58,58,,
something,Controller,,79,67,72,,
something,Duelist,,77,77,77,,
spike,Controller,,90,82,87,,
spike,Duelist,,90,91,91,,
SpiritZ1,Duelist,,67,65,66,,
trent,Initiator,,73,71,72,,
UdoTan,Sentinel,,69,61,65,,
UdoTan,Duelist,,79,78,79,,
valyn,Controller,,78,71,75,,
vo0kashu,Controller,,57,56,56,,
vo0kashu,Sentinel,,80,80,80,,
Wo0t,Sentinel,,56,57,57,,
Wo0t,Duelist,,64,62,63,,
WsLeo,Initiator,,82,84,83,,
xavi8k,Controller,,70,69,70,,
xavi8k,Initiator,,64,57,61,,
xavi8k,Sentinel,,77,71,74,,
xeus,Sentinel,,66,58,63,,
xeus,Duelist,,88,83,86,,
yetujey,Controller,,67,72,70,,
yetujey,Sentinel,,96,98,97,,
ZmjjKK,Duelist,,84,82,83,,
